address,referral_code,signed_build_and_earn,signed,total_points,total_ref_points,total_build_points,total_extra_points
0x35db86f3c27649cb19be0cfbd701a3daa589f022,rghmmv,true,true,24.4744376073051,0.0,0.0,0.0
0x5e53ce97fcd3abe46f1ab45abb3e9a9c5e19f193,3q0c8n,false,true,37.09600906672726,0.0,0.0,0.0
0xb5839496b32692df0f31c611633477b685c7af9c,r26mz7,false,true,1816.4775840875216,0.0,0.0,0.0
0x947484a2bd9308ef2a9c234adef767efa569ac7e,5za7ve,false,true,226.97698514507982,5.020436676775035,0.0,0.0
0xa350579452733afd472003a5743bb5fe607fe4b9,ikds6w,false,true,9.673483713165659,0.0,0.0,0.0
0x71c44dbbc51228b13e3ffc9b3fb30b732fed1da0,96eckd,false,true,11.684210097539847,0.0,0.0,0.0
0xb3430b686daa829162d2aba22c815ad3b5882f00,6r07zx,false,true,103.1329219271734,0.0,0.0,0.0
0xbe75ba6a3f6157327dc51465500848b83d04b883,r929mu,false,true,5351.723180828392,0.0,0.0,0.0
0x227b6c3fdefae2448cef8bc87d88e79d4abd463d,,false,false,20.3614831782,0.0,0.0,0.0
0x9a47cc039ce036c8f2a9a7fe0dc38dd417b1fa53,q61d1u,false,true,925.232088913631,0.0,0.0,0.0
0x4afdbcabcc441b61ac0b036e30722c7d763f3cc2,qzhnxp,false,true,608.676932439448,0.0,0.0,0.0
0x2620b733906e5912ea08c369ae42357da0213842,xkqrtg,false,true,111898.17100142062,0.0,0.0,0.0
0x799854c1b15ce300eeb1c88d0dd40d33bf9ccc31,j4cjx6,false,true,252.7217217548151,0.0,0.0,0.0
0xecaff797eeaebbf74157c7f107d534dfcaed1093,s2z1yb,false,true,181.538123394192,0.0,0.0,0.0
0x05c5c81d203d38af0fd53039ba685cb8aa24dd1e,kriijj,false,true,12.7106096,0.0,0.0,0.0
0x69aab2f65c383da0420cac781d35564e90596d00,bmbmgd,false,true,7182.252455778271,0.0,0.0,0.0
0x3569d64d29923ef712f181d758cec81ca5f2032a,fnf0sl,false,true,53.342256005483335,9.93391747215,0.0,0.0
0xa0aecad7efc8a090b4e3e993938b7fc46249f1f1,ra43yd,false,true,86.4016781192095,0.0,0.0,0.0
0x4c89a6195ac88f20736515cde42aec4409508f44,a7758g,false,true,43.892871551436095,0.0,0.0,0.0
0x64431762fa2b5b7e9f9c4daa5b18d1a8a25f89dc,2ngzyy,false,true,214.13856237212937,181.29251793052285,0.0,0.0
0x1a2d65eefb073158f42a3044dd08a183d6ca94c0,cko643,false,true,2444.301081310638,1464.9815902926885,0.0,0.0
0x30f90134f0076a84bed43a77a70b82c8cb261537,7tj7ns,false,true,5.893794687147936,0.0,0.0,0.0
0x9b82ba06d3bd985270212042a37f28d79b9606ef,l9gbck,false,true,844.9412159919607,0.0,0.0,0.0
0xc34c74d264c6130034e03ec1be39cc3ecae3063e,7x23l4,false,true,37.4704361765568,0.0,0.0,0.0
0x6b579bacffea19b002271d448a62b161f754401a,8fjlr9,false,true,807.1276739111078,0.0,0.0,0.0
0xf1c59c3739901b7ffa6a6a89f7811f646141caab,mpxz0i,false,true,27.594032554094056,12.523455778289563,0.0,0.0
0x02ff602cdd0b632463313979985c472895ba3543,uf3fqj,false,true,50.13063813485438,9.97212218352858,0.0,0.0
0x7c97af86a0f92beceb712417fa0856188bb6b337,tucnxr,false,true,130.82662385962388,0.0,0.0,0.0
0x8acb49bf41f69dabb838e71601ffdd1d2808badf,o7zr8p,false,true,15.27819734088059,1.0603824793597896,0.0,0.0
0x9355a95e36a459ac4a0a74653a7b8b8af0365427,oqik3z,false,true,956.718686815005,0.0,0.0,0.0
0x3417e359580d629dc69ad0589502b9c9415a5614,oxzapx,false,true,73.40652429288312,13.757128403064124,0.0,0.0
0x84c5cd6a81ebf3cc584a8bc8c64c9d67708249a3,yyv4ps,false,true,112.3356767156,0.0,0.0,0.0
0xbb53c9edf4fe068bff99c8594675f70240e4efdb,hlaya5,false,true,195.335478799149,0.0,0.0,0.0
0xded43bb9246fb4a3d1a4d0cbe2b05a3e8576db7d,5dq4cq,false,true,23.751263372843365,0.0,0.0,0.0
0xed309bf9cfe3bc486c0604eae1f4a6222ce8cf88,ckts66,false,true,34.25438846770281,0.0,0.0,0.0
0xf59bb6f66950b75ac6d64105364dc5790ce4c20b,izqwnr,false,true,176.243875121503,0.0,0.0,0.0
0x43dbb217acd7cde0c1fe48b372104a9cced997b0,06aked,false,true,8.816960825185696,1.9040256625354144,0.0,0.0
0xb964f93dfa2ef37252b0390f2ef97679cc07015e,axeqif,false,true,181.5963939250025,0.0,0.0,0.0
0x448b24147c581ce1c79cdf62d62d872f3c77ac5a,mi9pnq,false,true,309.28007835044826,0.0,0.0,0.0
0x9bdbf758a78803333493cfbfb572aa72d22e426c,2a31mo,false,true,17.8494660876109,0.0,0.0,0.0
0x5d34afa74e9561f416d5b4087b4a1aa04e58f234,d0ujaz,false,true,306.88543944657084,0.0,0.0,0.0
0xf4478bcdeae5029187b5b97e1c86a67294bf57f9,9hapet,false,true,16924.681832490507,0.0,0.0,0.0
0x5d8a61a5f3a5ab3da52913ab8f5229a18dd0664e,06havx,false,true,286.3055887131086,0.0,0.0,0.0
0x11033c59c7dc43d0ebf2ff81802e63ef0ee982e6,11g8fv,false,true,1393.864852675799,483.55897399484553,0.0,0.0
0x25cac4a9b8f9923f5494bf9a8a666b853c5f7732,dj54ca,false,true,47.64261395578003,0.0,0.0,0.0
0xf8a1eaea116edde933bca898279aed99c6ef4a92,78lejw,false,true,82.16969161036847,0.0,0.0,0.0
0xe7f239747f5a05ea1a4f51ceb7ea67966bf304eb,oljx5s,false,true,10.261537560349309,0.0,0.0,0.0
0x3fa7ef6cceb3951e1357cb9e41c96d2eccc27e13,5pm6mt,false,true,253.91261178652766,1.8149093922443251,0.0,0.0
0x0d5af0fc66054a0234ae20d767f6ebffdfa88a2f,o66bi2,false,true,1022.370311894723,0.0,0.0,0.0
0xf5aa4d594756d06f77e6b9a44933bdb7e0b1b056,25mq9f,false,true,46.933821865041025,0.0,0.0,0.0
0x58649f377801890a3d1a73720c3148e099153b87,cry7dq,false,true,460.6850991407375,0.0,0.0,0.0
0x2a48c005990b6ebdfd6c7521dbaa7d134a679043,v2ivl7,false,true,468.37149509889235,0.0,0.0,0.0
0x9f3e52f91e4fc05bf40a312861780f923b3370c4,n8l0kb,false,true,395.05343056275785,1.319580929852394,0.0,0.0
0xcd2ecc9105360a8cacd869ecd1505772d41e6784,69qiwt,false,true,125.37949002434924,0.0,0.0,0.0
0x19aa2c04355c19ed3d5a3a2f9b20f547f99589e2,pfuby8,false,true,75.385278285,0.0,0.0,0.0
0x9405fdbf1dacfcacec14bbca3b7cb8f0e92a29f0,ewwhqa,false,true,17381.500988424243,269.6033886664693,0.0,0.0
0x1bb52451afe7651932b15b9550f330d7ca8228f9,zytdsw,false,true,483.546991796115,0.0,0.0,0.0
0x298e77536204956d70da8868bfc1e65fc5ab89c3,qzb13v,false,true,4.375527948064183,0.0,0.0,0.0
0x8d05031ea54fd865f69e0be54413e0773858591b,xgrt72,false,true,323.273034398985,0.0,0.0,0.0
