address,referral_code,signed_build_and_earn,signed,total_points,total_ref_points,total_build_points,total_extra_points,total_pendle_points
0x5e3dca8705c97ffa5c773ff136f13ba808a39395,ffdkf4,false,true,13.782958546421808,0.0,0.0,0.0,0.0
0xdc6d6895fdf343f1c4900c586b7158c2321ec6aa,heka98,false,true,202.4002889616814,0.0,0.0,0.0,0.0
0xd64ba00489929c1477c0720ca08f5c68af688c67,wnkhes,false,true,1119.7100198535534,261.82240602816694,0.0,0.0,0.0
0x960bf7873cf4c6f2f8edc2d6db1ad6551dcafa10,741hlb,false,true,42.619704791299995,0.0,0.0,0.0,0.0
0x7fdfae783748bd9607b607d642cb02b56b4a1e60,2t80lq,false,true,41.96736029954,0.9870384435245287,0.0,0.0,0.0
0x000837ed21d95c625c941455ce7123da1c32bbd7,,false,false,14.826065595116951,0.0,0.0,0.0,0.0
0xe64d330cc8654520815aa3ce90613d89b855e3a0,73i106,false,true,3696.277828862919,121.2159276919771,0.0,0.0,0.0
0x558e1e574e4c5d1aa6ce5edd070e761f3982cd33,27vk8m,false,true,1207.461418461021,0.0,0.0,0.0,0.0
0xf45b61b172da7d037ce2bacc9eb35f9dd7827f2e,ou4hmd,false,true,21.501255494659997,0.0,0.0,0.0,0.0
0xdbeda8a51949d7a3eb0de248dcf105d26250fde6,rmqccm,false,true,58.500080246530466,0.0,0.0,0.0,0.0
0x91e5d01f023c1116b3fad383dc062f2348d98d29,ezxk7r,false,true,187.781013350055,0.0,0.0,0.0,0.0
0xfe690338a9a4680a6c37c16423030f0807fa1f1b,4tk56m,false,true,14.8723336,0.0,0.0,0.0,0.0
0x7f9823fabb8ba9e8fe87ce685faff2f341fe6bfd,536qs3,false,true,259.39419914818285,0.0,0.0,0.0,0.0
0x924729eab0d14b8c40b1b2e4e373e0b3982b803b,sf3ojg,false,true,7.856911324868332,0.0,0.0,0.0,0.0
0x87d6bdf56d2a247829559d008826e1073e68201f,o8u2g6,false,true,2734.2633053573404,0.0,0.0,0.0,0.0
0x0fbd7529f66cb11168f78bacc790a13b90067760,erf1aq,false,true,19.646494402283455,0.0,0.0,0.0,0.0
0x47ce4710f1ec69fd49eeee3d1711942de47266d9,xvw61b,false,true,33.905537046362284,0.0,0.0,0.0,0.0
0xcb6934385c36b44fc71abdbc5141c42ef5d8e2db,xsmhbe,false,true,331.08509334624716,0.0,0.0,0.0,0.0
0x51833aae4ace7233ef13c43d09a08ba241857532,c6gybq,false,true,66.27379586573765,0.0,0.0,0.0,0.0
0x33762a5badf8bbdf3d3b83191d57fd97a785e609,rtr3gh,false,true,24.430686238795506,0.0,0.0,0.0,0.0
0xf72cc56e2d1ed899e6e4db275aa9280f1fe8a59d,aa5kmi,false,true,96.16875,0.0,0.0,0.0,0.0
0x3c2a5c4a3d056ae94382593308556d8687b3e50c,rtjjro,false,true,1059.5818001532737,0.0,0.0,0.0,0.0
0x0c6f8e11428e7fc62d53d6d64ec988b8cf424ee0,lnfwfm,false,true,13.311771743013157,0.0,0.0,0.0,0.0
0x61bc591aed959882b3e797a31d20e44c4dcddc28,cu3uzu,false,true,81.19610624569667,0.0,0.0,0.0,0.0
0xb1c0d822e2cd6d564d71b50aa02fdee9d198943e,16egfj,false,true,205.42612702056732,0.0,0.0,0.0,0.0
0xc2437af081d76c4770c3da471b7afab847259892,b2333c,false,true,4780.91114538155,230.27924349145832,0.0,0.0,0.0
0xd692e8e0dbd3b4b9dfefe0500f097c17abea4583,7fop8t,false,true,116.0859155604819,0.0,0.0,0.0,0.0
0x1a082edd361b8d0f391895c0cafb5ac35fd11278,2yprk9,false,true,43.8595813573992,0.0,0.0,0.0,35.977466511891
0x495f13cbe6cc77e5968522ba72981350a1dcee19,11rmia,false,true,136.62813458837869,27.80120183441117,0.0,0.0,0.0
0x21ef45e33c13250b8472a159d63be4378ce9111b,,false,false,69.4257690725369,0.0,0.0,0.0,0.0
0xb7338061d9fc4f35f455b83ab199c4247cf40c7b,772p4u,false,true,219.50251501477217,22.1825373,0.0,0.0,0.0
0x8b23d5cb90a8fb79cf6ee94e19a07558640fbef9,zn8ow8,false,true,231.384912319411,0.0,0.0,0.0,0.0
0x3188679bad3bca2203c7d94e699a6d08547564fa,23te4q,false,true,212.15022677015682,0.0,0.0,0.0,0.0
0xec6ccca5a37e7b3dff70958697382b806af74525,r5e9n7,false,true,1075.3661648482155,0.0,0.0,0.0,0.0
